id,type,name,translation,file,sounds,error,ini
2046,PACENOTE,TIGHTENSATJUNCTION,Verengt An Kreuzung,tightens_at_junction.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2046,PACENOTE,TIGHTENSATJUNCTION,Verengt An Kreuzung,tightens_at_junction.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2047,PACENOTE,TIGHTENSOVERCREST,Verengt Über Kuppe,tightens_overcrest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2047,PACENOTE,TIGHTENSOVERCREST,Verengt Über Kuppe,tightens_overcrest.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2048,PACENOTE,WALK,Schritt Fahren,walk.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2048,PACENOTE,WALK,Schritt Fahren,walk.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2049,PACENOTE,NEAT,Vorsichtig,neat.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2049,PACENOTE,NEAT,Vorsichtig,neat.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
2050,PACENOTE,FLATRIGHTMINUS,6 Rechts+,five_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2050,PACENOTE,FLATRIGHTMINUS,6 Rechts+,five_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2051,PACENOTE,QUICKRIGHT,5 Rechts+,four_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2051,PACENOTE,QUICKRIGHT,5 Rechts+,four_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2052,PACENOTE,EMRIGHT,4 Rechts+,three_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2052,PACENOTE,EMRIGHT,4 Rechts+,three_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2053,PACENOTE,PLUSRIGHT,3 Rechts+,two_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2053,PACENOTE,PLUSRIGHT,3 Rechts+,two_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2054,PACENOTE,MINUSRIGHT,1 Rechts+,one_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2054,PACENOTE,MINUSRIGHT,1 Rechts+,one_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2055,PACENOTE,VERYSLOWRIGHT,Kehre Rechts+,hp_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2055,PACENOTE,VERYSLOWRIGHT,Kehre Rechts+,hp_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2056,PACENOTE,FLATLEFTMINUS,6 Links+,five_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2056,PACENOTE,FLATLEFTMINUS,6 Links+,five_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2057,PACENOTE,QUICKLEFT,5 Links+,four_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2057,PACENOTE,QUICKLEFT,5 Links+,four_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2058,PACENOTE,EMLEFT,4 Links+,three_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2058,PACENOTE,EMLEFT,4 Links+,three_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2059,PACENOTE,PLUSLEFT,3 Links+,two_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2059,PACENOTE,PLUSLEFT,3 Links+,two_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2060,PACENOTE,MINUSLEFT,1 Links+,one_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2060,PACENOTE,MINUSLEFT,1 Links+,one_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2061,PACENOTE,VERYSLOWLEFT,Kehre Links+,hp_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2061,PACENOTE,VERYSLOWLEFT,Kehre Links+,hp_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2062,PACENOTE,TIGHTENSTOFLATMINUS,Enger 6+,tightens_five_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2062,PACENOTE,TIGHTENSTOFLATMINUS,Enger 6+,tightens_five_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2063,PACENOTE,TIGHTENSTOQUICK,Enger 5+,tightens_four_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2063,PACENOTE,TIGHTENSTOQUICK,Enger 5+,tightens_four_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2064,PACENOTE,TIGHTENSTOEM,Enger 4+,tightens_three_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2064,PACENOTE,TIGHTENSTOEM,Enger 4+,tightens_three_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2065,PACENOTE,TIGHTENSTOPLUS,Enger 3+,tightens_two_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2065,PACENOTE,TIGHTENSTOPLUS,Enger 3+,tightens_two_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2066,PACENOTE,TIGHTENSTOMINUS,Enger 1+,tightens_one_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2066,PACENOTE,TIGHTENSTOMINUS,Enger 1+,tightens_one_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2067,PACENOTE,TIGHTENSTOVERYSLOW,Enger Kehre+,tightens_hp_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2067,PACENOTE,TIGHTENSTOVERYSLOW,Enger Kehre+,tightens_hp_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2068,PACENOTE,TOFLATMINUS,Auf 6+,_five_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2068,PACENOTE,TOFLATMINUS,Auf 6+,_five_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2069,PACENOTE,TOQUICK,Auf 5+,_four_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2069,PACENOTE,TOQUICK,Auf 5+,_four_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2070,PACENOTE,TOEM,Auf 4+,_three_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2070,PACENOTE,TOEM,Auf 4+,_three_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2071,PACENOTE,TOPLUS,Auf 3+,_two_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2071,PACENOTE,TOPLUS,Auf 3+,_two_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2072,PACENOTE,TOMINUS,Auf 1+,_one_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2072,PACENOTE,TOMINUS,Auf 1+,_one_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2073,PACENOTE,TOVERYSLOW,Auf Kehre+,_hp_plus.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2073,PACENOTE,TOVERYSLOW,Auf Kehre+,_hp_plus.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2074,PACENOTE,FLATMINUS_SCALE,6+,five_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2074,PACENOTE,FLATMINUS_SCALE,6+,five_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2075,PACENOTE,EASY_SCALE,6,five_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2075,PACENOTE,EASY_SCALE,6,five_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2076,PACENOTE,QUICK_SCALE,5+,four_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2076,PACENOTE,QUICK_SCALE,5+,four_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2077,PACENOTE,FAST_SCALE,5,four_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2077,PACENOTE,FAST_SCALE,5,four_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2078,PACENOTE,EM_SCALE,4+,three_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2078,PACENOTE,EM_SCALE,4+,three_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2079,PACENOTE,PLUS_SCALE,3+,two_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2079,PACENOTE,PLUS_SCALE,3+,two_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2080,PACENOTE,K_SCALE,3,two_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2080,PACENOTE,K_SCALE,3,two_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2081,PACENOTE,SQUARE_SCALE,2,square_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2081,PACENOTE,SQUARE_SCALE,2,square_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2082,PACENOTE,MINUS_SCALE,1+,one_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2082,PACENOTE,MINUS_SCALE,1+,one_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2083,PACENOTE,SLOW_SCALE,1,one_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2083,PACENOTE,SLOW_SCALE,1,one_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2084,PACENOTE,VERYSLOW_SCALE,Kehre+,hp_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2084,PACENOTE,VERYSLOW_SCALE,Kehre+,hp_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2085,PACENOTE,REMEMBER,Merken,remember.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2085,PACENOTE,REMEMBER,Merken,remember.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2086,PACENOTE,PATIENT,Geduld,patient.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2086,PACENOTE,PATIENT,Geduld,patient.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2087,PACENOTE,SMALL_JUMP,Kleiner Sprung,small_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2087,PACENOTE,SMALL_JUMP,Kleiner Sprung,small_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2088,PACENOTE,OVER_BIG_JUMP,Über Großen Sprung,over_big_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2088,PACENOTE,OVER_BIG_JUMP,Über Großen Sprung,over_big_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2089,PACENOTE,CONTINUESOVERSMALLCREST,Über Kleine Kuppe,continues_over_small_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2089,PACENOTE,CONTINUESOVERSMALLCREST,Über Kleine Kuppe,continues_over_small_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2090,PACENOTE,LONGCREST,Kuppe lang,long_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2090,PACENOTE,LONGCREST,Kuppe lang,long_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2091,PACENOTE,RUT,Rille,rut.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2091,PACENOTE,RUT,Rille,rut.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2092,PACENOTE,TO_BUMP,Schlag,to_bump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2092,PACENOTE,TO_BUMP,Schlag,to_bump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2093,PACENOTE,TWISTY_FROMLEFT,Schlenker Links,twisty_from_left.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2093,PACENOTE,TWISTY_FROMLEFT,Schlenker Links,twisty_from_left.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2094,PACENOTE,TWISTY_FROMRIGHT,Schlenker Rechts,twisty_from_right.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2094,PACENOTE,TWISTY_FROMRIGHT,Schlenker Rechts,twisty_from_right.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2095,PACENOTE,DONTBLOCK,Pfosten,post.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2095,PACENOTE,DONTBLOCK,Pfosten,post.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2096,PACENOTE,GRIP_MIDDLE,Grip Mittig,grip_middle.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2096,PACENOTE,GRIP_MIDDLE,Grip Mittig,grip_middle.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2097,PACENOTE,GRIP_IN,Grip Innen,grip_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2097,PACENOTE,GRIP_IN,Grip Innen,grip_in.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2098,PACENOTE,GRIP_OUT,Grip Außen,grip_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2098,PACENOTE,GRIP_OUT,Grip Außen,grip_out.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2099,PACENOTE,GO_ROUND,Rund Fahren,go_round.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2099,PACENOTE,GO_ROUND,Rund Fahren,go_round.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2100,PACENOTE,FROM_LEFT,Von Links,from_left.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2100,PACENOTE,FROM_LEFT,Von Links,from_left.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2101,PACENOTE,FROM_RIGHT,Von Rechts,from_right.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2101,PACENOTE,FROM_RIGHT,Von Rechts,from_right.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2102,PACENOTE,DOUBLE,Doppelt,double.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2102,PACENOTE,DOUBLE,Doppelt,double.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2103,PACENOTE,HALF_LONG,Halblang,halflong.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2103,PACENOTE,HALF_LONG,Halblang,halflong.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2104,PACENOTE,NIU_LOIVA_ALKU,Spät (Niu),late.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2104,PACENOTE,NIU_LOIVA_ALKU,Spät (Niu),late.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2105,PACENOTE,TO_FINISH,Ins Ziel,tofinish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2105,PACENOTE,TO_FINISH,Ins Ziel,tofinish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2106,PACENOTE,FLAT_JUMP,Flacher Sprung,flat_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2106,PACENOTE,FLAT_JUMP,Flacher Sprung,flat_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2107,PACENOTE,JUMP_DAB,"['Sprung', 'anbremsen']",jump_dab.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2107,PACENOTE,JUMP_DAB,"['Sprung', 'anbremsen']",jump_dab.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2108,PACENOTE,OVER_JUMP,Über Sprung,over_jump.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2108,PACENOTE,OVER_JUMP,Über Sprung,over_jump.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2109,PACENOTE,SMALL_CREST,Kuppe klein,small_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2109,PACENOTE,SMALL_CREST,Kuppe klein,small_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2110,PACENOTE,DIST21,21,21.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2110,PACENOTE,DIST21,21,21.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2111,PACENOTE,DIST31,31,31.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2111,PACENOTE,DIST31,31,31.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2112,PACENOTE,DIST41,41,41.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2112,PACENOTE,DIST41,41,41.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2113,PACENOTE,DIST51,51,51.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2113,PACENOTE,DIST51,51,51.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2114,PACENOTE,DIST61,61,61.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2114,PACENOTE,DIST61,61,61.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2115,PACENOTE,DIST71,71,71.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2115,PACENOTE,DIST71,71,71.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2116,PACENOTE,DIST81,81,81.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2116,PACENOTE,DIST81,81,81.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2117,PACENOTE,DIST101,101,101.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2117,PACENOTE,DIST101,101,101.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2118,PACENOTE,DIST121,121,121.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2118,PACENOTE,DIST121,121,121.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2119,PACENOTE,DIST141,141,141.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2119,PACENOTE,DIST141,141,141.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2120,PACENOTE,DIST151,151,151.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2120,PACENOTE,DIST151,151,151.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2121,PACENOTE,DIST161,161,161.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2121,PACENOTE,DIST161,161,161.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2122,PACENOTE,DIST181,181,181.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2122,PACENOTE,DIST181,181,181.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2123,PACENOTE,DIST201,201,201.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2123,PACENOTE,DIST201,201,201.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2124,PACENOTE,DIST251,251,251.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2124,PACENOTE,DIST251,251,251.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2125,PACENOTE,DIST301,301,301.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2125,PACENOTE,DIST301,301,301.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2126,PACENOTE,DIST351,351,351.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2126,PACENOTE,DIST351,351,351.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2127,PACENOTE,DIST401,401,401.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2127,PACENOTE,DIST401,401,401.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2128,PACENOTE,DIST451,451,451.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2128,PACENOTE,DIST451,451,451.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2129,PACENOTE,DIST501,501,501.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2129,PACENOTE,DIST501,501,501.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2130,PACENOTE,DIST601,601,601.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2130,PACENOTE,DIST601,601,601.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2131,PACENOTE,DIST701,701,701.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2131,PACENOTE,DIST701,701,701.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2132,PACENOTE,DIST801,801,801.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2132,PACENOTE,DIST801,801,801.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2133,PACENOTE,DIST901,901,901.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2133,PACENOTE,DIST901,901,901.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2134,PACENOTE,DIST1001,1001,1001.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2134,PACENOTE,DIST1001,1001,1001.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2135,PACENOTE,BALE_IN,Ballen Innen,bale_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2135,PACENOTE,BALE_IN,Ballen Innen,bale_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2136,PACENOTE,BALE_OUT,Ballen Außen,bale_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2136,PACENOTE,BALE_OUT,Ballen Außen,bale_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2137,PACENOTE,TIRES_IN,Reifen Innen,tires_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2137,PACENOTE,TIRES_IN,Reifen Innen,tires_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2138,PACENOTE,TIRES_OUT,Reifen Außen,tires_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2138,PACENOTE,TIRES_OUT,Reifen Außen,tires_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2139,PACENOTE,ROCK_IN,Stein Innen,rock_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2139,PACENOTE,ROCK_IN,Stein Innen,rock_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2140,PACENOTE,ROCK_OUT,Stein Außen,rock_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2140,PACENOTE,ROCK_OUT,Stein Außen,rock_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2141,PACENOTE,FENCE_IN,Zaun Innen,fence_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2141,PACENOTE,FENCE_IN,Zaun Innen,fence_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2142,PACENOTE,FENCE_OUT,Zaun Außen,fence_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2142,PACENOTE,FENCE_OUT,Zaun Außen,fence_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2143,PACENOTE,TREE_IN,Baum Innen,tree_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2143,PACENOTE,TREE_IN,Baum Innen,tree_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2144,PACENOTE,TREE_OUT,Baum Außen,tree_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2144,PACENOTE,TREE_OUT,Baum Außen,tree_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2145,PACENOTE,DITCH_IN,Graben Innen,ditch_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2145,PACENOTE,DITCH_IN,Graben Innen,ditch_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2146,PACENOTE,DITCH_OUT,Graben Außen,ditch_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2146,PACENOTE,DITCH_OUT,Graben Außen,ditch_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2147,PACENOTE,DROP_IN,Uneben Innen,drop_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2147,PACENOTE,DROP_IN,Uneben Innen,drop_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2148,PACENOTE,DROP_OUT,Uneben Außen,drop_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2148,PACENOTE,DROP_OUT,Uneben Außen,drop_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2149,PACENOTE,HOUSE_IN,Haus Innen,house_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2149,PACENOTE,HOUSE_IN,Haus Innen,house_in.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
2150,PACENOTE,HOUSE_OUT,Haus Außen,house_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
2150,PACENOTE,HOUSE_OUT,Haus Außen,house_out.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
