id,type,category,name,translation,file,sounds,error,ini,file_src_dir
2213,PACENOTE,OBSTACLES,THROUGH_GATE,Durch Tor,through_gate.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2214,PACENOTE,OBSTACLES,NARROW_GATE,Schmales Tor,narrow_gate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2214,PACENOTE,OBSTACLES,NARROW_GATE,Schmales Tor,narrow_gate.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2215,PACENOTE,OBSTACLES,THROUGH_NARROW_GATE,Durch Schmales Tor,through_narrow_gate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2215,PACENOTE,OBSTACLES,THROUGH_NARROW_GATE,Durch Schmales Tor,through_narrow_gate.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2216,PACENOTE,ADDITIONAL,EXTRAEXTRALONG,Sehr Sehr Lang,veryverylong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2216,PACENOTE,ADDITIONAL,EXTRAEXTRALONG,Sehr Sehr Lang,veryverylong.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2217,PACENOTE,CAUTIONS,VERY_SLIPPY,Sehr Glatt,very_slippy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2217,PACENOTE,CAUTIONS,VERY_SLIPPY,Sehr Glatt,very_slippy.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2218,PACENOTE,PREPOSITIONS,AT_BUSH,Bei Busch,at_bush.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2218,PACENOTE,PREPOSITIONS,AT_BUSH,Bei Busch,at_bush.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2219,PACENOTE,ADDITIONAL,BIG_SUMPPU,Quetscht Stark,big_sumppu.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2219,PACENOTE,ADDITIONAL,BIG_SUMPPU,Quetscht Stark,big_sumppu.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2220,PACENOTE,ADDITIONAL,SMALL_SUMPPU,Quetscht Leicht,small_sumppu.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2220,PACENOTE,ADDITIONAL,SMALL_SUMPPU,Quetscht Leicht,small_sumppu.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2221,PACENOTE,ADDITIONAL,ONTO_NARROWER_ROAD,auf schmaler,onto_narrower.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2221,PACENOTE,ADDITIONAL,ONTO_NARROWER_ROAD,auf schmaler,onto_narrower.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2222,PACENOTE,ADDITIONAL,ONTO_WIDER_ROAD,auf breiter,onto_wider.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2222,PACENOTE,ADDITIONAL,ONTO_WIDER_ROAD,auf breiter,onto_wider.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2223,PACENOTE,DRIVING,LIFT,Runter Vom Gas,lift.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2223,PACENOTE,DRIVING,LIFT,Runter Vom Gas,lift.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2224,PACENOTE,LINKS,AGAIN,Wieder,again.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2224,PACENOTE,LINKS,AGAIN,Wieder,again.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2225,PACENOTE,OBSTACLES,TO_CREST,Auf Kuppe,to_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2225,PACENOTE,OBSTACLES,TO_CREST,Auf Kuppe,to_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2226,PACENOTE,CORNERS,LEFT_OVER,Links Über_(Dist.),left_over.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2226,PACENOTE,CORNERS,LEFT_OVER,Links Über_(Dist.),left_over.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2227,PACENOTE,CORNERS,RIGHT_OVER,Rechts Über_(Dist.),right_over.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2227,PACENOTE,CORNERS,RIGHT_OVER,Rechts Über_(Dist.),right_over.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2228,PACENOTE,CAUTIONS,PRECISE,Präzise,precise.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2228,PACENOTE,CAUTIONS,PRECISE,Präzise,precise.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2229,PACENOTE,LINE,STAY_OUT,Bleib Außen,stay_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2229,PACENOTE,LINE,STAY_OUT,Bleib Außen,stay_out.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2230,PACENOTE,CAUTIONS,BUMPY_BRAKING,Schläge Beim Bremsen,bumpy_braking.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2230,PACENOTE,CAUTIONS,BUMPY_BRAKING,Schläge Beim Bremsen,bumpy_braking.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2231,PACENOTE,OBSTACLES,OVER_NARROW_BRIDGE,Über Schmale Brücke,over_narrow_bridge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2231,PACENOTE,OBSTACLES,OVER_NARROW_BRIDGE,Über Schmale Brücke,over_narrow_bridge.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2232,PACENOTE,SURFACE,GETS_ROUGHER,Wird Ruppiger,gets_rougher.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2232,PACENOTE,SURFACE,GETS_ROUGHER,Wird Ruppiger,gets_rougher.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2233,PACENOTE,SURFACE,GETS_SMOOTHER,Wird Glatter,gets_smoother.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2233,PACENOTE,SURFACE,GETS_SMOOTHER,Wird Glatter,gets_smoother.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2234,PACENOTE,ADDITIONAL,GETS_FASTER,Wird Schneller,gets_faster.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2234,PACENOTE,ADDITIONAL,GETS_FASTER,Wird Schneller,gets_faster.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2235,PACENOTE,ADDITIONAL,GETS_SLOWER,Wird Langsamer,gets_slower.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2235,PACENOTE,ADDITIONAL,GETS_SLOWER,Wird Langsamer,gets_slower.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2236,PACENOTE,SURFACE,SURFACE_CHANGE,Belagwechsel,surface_change.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2236,PACENOTE,SURFACE,SURFACE_CHANGE,Belagwechsel,surface_change.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2237,PACENOTE,OBSTACLES,BUMPS_OVER,Über Schläge,bumps_over.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2237,PACENOTE,OBSTACLES,BUMPS_OVER,Über Schläge,bumps_over.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2238,PACENOTE,OBSTACLES,OVER_ROCKS,Über Steine,over_rocks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2238,PACENOTE,OBSTACLES,OVER_ROCKS,Über Steine,over_rocks.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2239,PACENOTE,SURFACE,ONTO_FIELD,Auf Feld,onto_field.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2239,PACENOTE,SURFACE,ONTO_FIELD,Auf Feld,onto_field.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2240,PACENOTE,ADDITIONAL,FICKLE,Unsicher,fickle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2240,PACENOTE,ADDITIONAL,FICKLE,Unsicher,fickle.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2241,PACENOTE,OBSTACLES,TO_JUMP,Auf Sprung,to_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2241,PACENOTE,OBSTACLES,TO_JUMP,Auf Sprung,to_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2242,PACENOTE,LINE,DOUBLE_DONT,2 Gefahren innen,double_dont.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2242,PACENOTE,LINE,DOUBLE_DONT,2 Gefahren innen,double_dont.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2243,PACENOTE,LINE,TRIPLE_DONT,3 Gefahren innen,triple_dont.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2243,PACENOTE,LINE,TRIPLE_DONT,3 Gefahren innen,triple_dont.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2244,PACENOTE,ADDITIONAL,IMPORTANT,Wichtig,important.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2244,PACENOTE,ADDITIONAL,IMPORTANT,Wichtig,important.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2245,PACENOTE,OBSTACLES,CREST_TO_LEFT,Kuppe Links,crest_to_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2245,PACENOTE,OBSTACLES,CREST_TO_LEFT,Kuppe Links,crest_to_left.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2246,PACENOTE,OBSTACLES,CREST_TO_RIGHT,Kuppe Rechts,crest_to_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2246,PACENOTE,OBSTACLES,CREST_TO_RIGHT,Kuppe Rechts,crest_to_right.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2247,PACENOTE,CORNERS,MEDIUM_SCALE,4,three_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2247,PACENOTE,CORNERS,MEDIUM_SCALE,4,three_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2248,PACENOTE,ADDITIONAL,FUCKINGLONG,Beschissen Lang,fuckinglong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2248,PACENOTE,ADDITIONAL,FUCKINGLONG,Beschissen Lang,fuckinglong.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2249,PACENOTE,ADJECTIVES,TIGHTENSVERYVERYLONG,Verengt Sehr Sehr Spät,tightens_veryverylong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2249,PACENOTE,ADJECTIVES,TIGHTENSVERYVERYLONG,Verengt Sehr Sehr Spät,tightens_veryverylong.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2250,PACENOTE,ADJECTIVES,TIGHTENSFUCKINGLONG,Verengt Verdammt Spät,tightens_fuckinglong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2250,PACENOTE,ADJECTIVES,TIGHTENSFUCKINGLONG,Verengt Verdammt Spät,tightens_fuckinglong.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2251,PACENOTE,ADJECTIVES,OPENSVERYVERYLONG,Öffnet Sehr Sehr Spät,opens_veryverylong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2251,PACENOTE,ADJECTIVES,OPENSVERYVERYLONG,Öffnet Sehr Sehr Spät,opens_veryverylong.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2252,PACENOTE,ADJECTIVES,OPENSFUCKINGLONG,Öffnet Verdammt Spät,opens_fuckinglong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2252,PACENOTE,ADJECTIVES,OPENSFUCKINGLONG,Öffnet Verdammt Spät,opens_fuckinglong.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2253,PACENOTE,ADJECTIVES,TIGHTENSSHARP,Verengt Scharf,tightens_sharp.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2253,PACENOTE,ADJECTIVES,TIGHTENSSHARP,Verengt Scharf,tightens_sharp.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2254,PACENOTE,ADJECTIVES,TIGHTENSROUND,Verengt Rund,tightens_round.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2254,PACENOTE,ADJECTIVES,TIGHTENSROUND,Verengt Rund,tightens_round.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2255,PACENOTE,ADJECTIVES,OPENSSHARP,Öffnet Scharf,opens_sharp.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2255,PACENOTE,ADJECTIVES,OPENSSHARP,Öffnet Scharf,opens_sharp.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2256,PACENOTE,ADJECTIVES,OPENSROUND,Öffnet Rund,opens_round.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2256,PACENOTE,ADJECTIVES,OPENSROUND,Öffnet Rund,opens_round.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2257,PACENOTE,OBSTACLES,OVER_EARLY_CREST,Kuppe füh,over_early_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2257,PACENOTE,OBSTACLES,OVER_EARLY_CREST,Kuppe füh,over_early_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2258,PACENOTE,OBSTACLES,OVER_LATE_CREST,Kuppe spät,over_late_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2258,PACENOTE,OBSTACLES,OVER_LATE_CREST,Kuppe spät,over_late_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2259,PACENOTE,CAUTIONS,BRAKE_10,Bremsen 10,brake10.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2259,PACENOTE,CAUTIONS,BRAKE_10,Bremsen 10,brake10.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2260,PACENOTE,SURFACE,BLACK_ICE,Spiegeleis,black_ice.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2260,PACENOTE,SURFACE,BLACK_ICE,Spiegeleis,black_ice.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2261,PACENOTE,PREPOSITIONS,AT_LOG,Bei Stamm,at_log.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2261,PACENOTE,PREPOSITIONS,AT_LOG,Bei Stamm,at_log.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2262,PACENOTE,CORNERS,SQUARE_RIGHT_PLUS,90 Rechts+,90_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2262,PACENOTE,CORNERS,SQUARE_RIGHT_PLUS,90 Rechts+,90_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2263,PACENOTE,CORNERS,SQUARE_LEFT_PLUS,90 Links+,90_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2263,PACENOTE,CORNERS,SQUARE_LEFT_PLUS,90 Links+,90_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2264,PACENOTE,ADJECTIVES,TIGHTENSTOSQUARE_PLUS,Enger 90+,tightens_90_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2264,PACENOTE,ADJECTIVES,TIGHTENSTOSQUARE_PLUS,Enger 90+,tightens_90_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2265,PACENOTE,ADJECTIVES,TOSQUARE_PLUS,Auf 90+,_90_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2265,PACENOTE,ADJECTIVES,TOSQUARE_PLUS,Auf 90+,_90_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2266,PACENOTE,LINE,POST_EARLY,Pfosten Früh,post_early.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2266,PACENOTE,LINE,POST_EARLY,Pfosten Früh,post_early.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2267,PACENOTE,LINE,POST_LATE,Pfosten Spät,post_late.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2267,PACENOTE,LINE,POST_LATE,Pfosten Spät,post_late.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2268,PACENOTE,LINE,POSTS,Pfähle,posts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2268,PACENOTE,LINE,POSTS,Pfähle,posts.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2269,PACENOTE,OBSTACLES,OVERCREST_NOLINK,Über Kuppe,over_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2269,PACENOTE,OBSTACLES,OVERCREST_NOLINK,Über Kuppe,over_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
