id,type,category,name,translation,file,sounds,error,ini
2503,PACENOTE,OBSTACLES,NIU_BROW,Crest (NIU),crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2507,PACENOTE,OBSTACLES,TWO_BALES,Two Bales,two_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2508,PACENOTE,OBSTACLES,THREE_BALES,Three Bales,three_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2509,PACENOTE,OBSTACLES,FOUR_BALES,Four Bales,four_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2512,PACENOTE,OBSTACLES,LOGS,Logs,logs1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2515,PACENOTE,OBSTACLES,GATE,Gate,gate1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2516,PACENOTE,OBSTACLES,BIG_JUMP,Big Jump,big_jump1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2521,PACENOTE,OBSTACLES,BALES,Bales,bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2571,PACENOTE,SURFACE,SURFACE_NOTE,Surface,surface1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2600,PACENOTE,DRIVING,BE_BRAVE,Be Brave,be_brave1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2604,PACENOTE,CAUTIONS,NIU_WATCH,Precise (NIU),precise1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2611,PACENOTE,OBSTACLES,BALE,Bale,bale1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2615,PACENOTE,DRIVING,NIU_DAB,Dab (NIU),dab1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
2622,PACENOTE,ADDITIONAL,TWO_PARTS,Two Parts,two_parts1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2623,PACENOTE,ADDITIONAL,THREE_PARTS,Three Parts,three_parts1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2624,PACENOTE,ADDITIONAL,FOUR_PARTS,Four Parts,four_parts1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2625,PACENOTE,ADDITIONAL,FIVE_PARTS,Five Parts,five_parts1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2626,PACENOTE,OBSTACLES,FIVE_BALES,Five Bales,five_bales1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
9999,PACENOTE,CORNERS,LINE_CHANGE,,,0,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
