id,type,name,translation,file,sounds,error,ini,file_src_dir
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
430,PACENOTE,DONE,Done,done.ogg,1,Not found: done.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
431,PACENOTE,STOP,Stop,stop.ogg,1,Not found: stop.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
432,PACENOTE,LINE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
432,PACENOTE,LINE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
432,PACENOTE,LINE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
432,PACENOTE,LINE,Line,line.ogg,1,Not found: line.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
540,PACENOTE,ONTO_GRAVEL,On Gravel,soralle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
540,PACENOTE,ONTO_GRAVEL,On Gravel,soralle.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
540,PACENOTE,ONTO_GRAVEL,On Gravel,soralle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
540,PACENOTE,ONTO_GRAVEL,On Gravel,soralle.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
541,PACENOTE,ONTO_TARMAC,On Tarmac,asfaltille.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
541,PACENOTE,ONTO_TARMAC,On Tarmac,asfaltille.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
541,PACENOTE,ONTO_TARMAC,On Tarmac,asfaltille.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
541,PACENOTE,ONTO_TARMAC,On Tarmac,asfaltille.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
542,PACENOTE,ONTO_CONCRETE,On Concrete,betonille.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
542,PACENOTE,ONTO_CONCRETE,On Concrete,betonille.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
542,PACENOTE,ONTO_CONCRETE,On Concrete,betonille.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
542,PACENOTE,ONTO_CONCRETE,On Concrete,betonille.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles.ogg,1,Not found: onto_cobbles.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
544,PACENOTE,ONTO_GRIT,Onto Grit,onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
544,PACENOTE,ONTO_GRIT,Onto Grit,onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
544,PACENOTE,ONTO_GRIT,Onto Grit,onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
544,PACENOTE,ONTO_GRIT,Onto Grit,onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
545,PACENOTE,ONTO_SNOW,On Snow,lumelle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
545,PACENOTE,ONTO_SNOW,On Snow,lumelle.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
545,PACENOTE,ONTO_SNOW,On Snow,lumelle.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
545,PACENOTE,ONTO_SNOW,On Snow,lumelle.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
549,PACENOTE,HOLD,Hold,pida2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
551,PACENOTE,L_FOOT_BRAKING,Tie,sido.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
551,PACENOTE,L_FOOT_BRAKING,Tie,sido.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
551,PACENOTE,L_FOOT_BRAKING,Tie,sido.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
551,PACENOTE,L_FOOT_BRAKING,Tie,sido.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
555,PACENOTE,TO_SIGHT_DISTANCE,To Sight Distance,to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
555,PACENOTE,TO_SIGHT_DISTANCE,To Sight Distance,to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
555,PACENOTE,TO_SIGHT_DISTANCE,To Sight Distance,to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
555,PACENOTE,TO_SIGHT_DISTANCE,To Sight Distance,to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
557,PACENOTE,ENTRY,Entry,entry.ogg,1,Not found: entry.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
557,PACENOTE,ENTRY,Entry,entry.ogg,1,Not found: entry.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
557,PACENOTE,ENTRY,Entry,entry.ogg,1,Not found: entry.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
557,PACENOTE,ENTRY,Entry,entry.ogg,1,Not found: entry.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,kirraa_kuueks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,kirraa_kuueks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,kirraa_kuueks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,kirraa_kuueks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,kirraa_viieks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,kirraa_viieks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,kirraa_viieks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,kirraa_viieks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,kirraa_neljaks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,kirraa_neljaks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,kirraa_neljaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2003,PACENOTE,TIGHTENSTOFOUR,Tightens 4,kirraa_neljaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,kirraa_kolmeks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,kirraa_kolmeks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,kirraa_kolmeks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2004,PACENOTE,TIGHTENSTOTHREE,Tightens 3,kirraa_kolmeks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,kirraa_kaheks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,kirraa_kaheks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,kirraa_kaheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2005,PACENOTE,TIGHTENSTOTWO,Tightens 2,kirraa_kaheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,kirraa_yheks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,kirraa_yheks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,kirraa_yheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2006,PACENOTE,TIGHTENSTOONE,Tightens 1,kirraa_yheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2007,PACENOTE,TIGHTENSTOACUTE,Tightens HP,kirraa_tiukaks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2007,PACENOTE,TIGHTENSTOACUTE,Tightens HP,kirraa_tiukaks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2007,PACENOTE,TIGHTENSTOACUTE,Tightens HP,kirraa_tiukaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2007,PACENOTE,TIGHTENSTOACUTE,Tightens HP,kirraa_tiukaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2008,PACENOTE,TOSIX,6,_kuueks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2008,PACENOTE,TOSIX,6,_kuueks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2008,PACENOTE,TOSIX,6,_kuueks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2008,PACENOTE,TOSIX,6,_kuueks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2009,PACENOTE,TOFIVE,5,_viieks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2009,PACENOTE,TOFIVE,5,_viieks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2009,PACENOTE,TOFIVE,5,_viieks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2009,PACENOTE,TOFIVE,5,_viieks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2010,PACENOTE,TOFOUR,4,_neljaks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2010,PACENOTE,TOFOUR,4,_neljaks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2010,PACENOTE,TOFOUR,4,_neljaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2010,PACENOTE,TOFOUR,4,_neljaks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2011,PACENOTE,TOTHREE,3,_kolmeks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2011,PACENOTE,TOTHREE,3,_kolmeks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2011,PACENOTE,TOTHREE,3,_kolmeks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2011,PACENOTE,TOTHREE,3,_kolmeks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2012,PACENOTE,TOTWO,2,_kaheks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2012,PACENOTE,TOTWO,2,_kaheks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2012,PACENOTE,TOTWO,2,_kaheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2012,PACENOTE,TOTWO,2,_kaheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2013,PACENOTE,TOONE,1,_yheks.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2013,PACENOTE,TOONE,1,_yheks.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2013,PACENOTE,TOONE,1,_yheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
2013,PACENOTE,TOONE,1,_yheks.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
