id,type,name,translation,file,sounds,error,ini
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2246,PACENOTE,CREST_TO_RIGHT,Crest To Right,crest_to_right2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale1.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale2.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale3.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale1.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale2.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale3.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale1.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale2.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2247,PACENOTE,MEDIUM_SCALE,4,four_scale3.ogg,3,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong1.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong2.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong3.ogg,3,,pacenotes/Rbr.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong1.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong2.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2248,PACENOTE,FUCKINGLONG,Fucking Long,fuckinglong3.ogg,3,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2249,PACENOTE,TIGHTENSVERYVERYLONG,Tightens Very Very Long,tightens_veryverylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2250,PACENOTE,TIGHTENSFUCKINGLONG,Tightens Fucking Long,tightens_fuckinglong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2251,PACENOTE,OPENSVERYVERYLONG,Opens Very Very Long,opens_veryverylong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2252,PACENOTE,OPENSFUCKINGLONG,Opens Fucking Long,opens_fuckinglong2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2253,PACENOTE,TIGHTENSSHARP,Tightens Sharp,tightens_sharp2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2254,PACENOTE,TIGHTENSROUND,Tightens Round,tightens_round2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2255,PACENOTE,OPENSSHARP,Opens Sharp,opens_sharp2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round1.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round2.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round1.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2256,PACENOTE,OPENSROUND,Opens Round,opens_round2.ogg,2,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2257,PACENOTE,OVER_EARLY_CREST,Over Early Crest,over_early_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2258,PACENOTE,OVER_LATE_CREST,Over Late Crest,over_late_crest2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_1.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_2.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_3.ogg,3,,pacenotes/Rbr.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_1.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_2.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2259,PACENOTE,BRAKE_10,Brake 10,brake_10_3.ogg,3,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
2260,PACENOTE,BLACK_ICE,Black Ice,black_ice2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log1.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log2.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log1.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2261,PACENOTE,AT_LOG,At Log,at_log2.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2262,PACENOTE,SQUARE_RIGHT_PLUS,2 Right+,two_right_plus4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus1.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus2.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus3.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus4.ogg,4,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus1.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus2.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus3.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus4.ogg,4,,pacenotes/Rbr.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Descriptive.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus1.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus2.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus3.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2263,PACENOTE,SQUARE_LEFT_PLUS,2 Left+,two_left_plus4.ogg,4,,pacenotes/Rbr-Enhanced.ini/corners/Descriptive.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2264,PACENOTE,TIGHTENSTOSQUARE_PLUS,Tightens 2+,tightens_two_plus2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
