id,type,category,name,translation,file,sounds,error,ini
277,PACENOTE,CAUTIONS,SLIPPY,Rutschig,slippy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
277,PACENOTE,CAUTIONS,SLIPPY,Rutschig,slippy.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
277,PACENOTE,CAUTIONS,SLIPPY,Rutschig,slippy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
277,PACENOTE,CAUTIONS,SLIPPY,Rutschig,slippy.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
290,PACENOTE,CONDITION,MUDDY,Matsch,muddy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
290,PACENOTE,CONDITION,MUDDY,Matsch,muddy.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
290,PACENOTE,CONDITION,MUDDY,Matsch,muddy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
290,PACENOTE,CONDITION,MUDDY,Matsch,muddy.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
291,PACENOTE,CONDITION,DIRTY,Schmutzig,dirty.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
291,PACENOTE,CONDITION,DIRTY,Schmutzig,dirty.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
291,PACENOTE,CONDITION,DIRTY,Schmutzig,dirty.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
291,PACENOTE,CONDITION,DIRTY,Schmutzig,dirty.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
292,PACENOTE,CONDITION,BUMPY,Bucklig,bumpy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
292,PACENOTE,CONDITION,BUMPY,Bucklig,bumpy.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
292,PACENOTE,CONDITION,BUMPY,Bucklig,bumpy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
292,PACENOTE,CONDITION,BUMPY,Bucklig,bumpy.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
293,PACENOTE,CONDITION,CRAMPED,Verengt,cramped.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
293,PACENOTE,CONDITION,CRAMPED,Verengt,cramped.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
293,PACENOTE,CONDITION,CRAMPED,Verengt,cramped.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
293,PACENOTE,CONDITION,CRAMPED,Verengt,cramped.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
294,PACENOTE,ADJECTIVES,POSITIVE,Positiv,positive.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
294,PACENOTE,ADJECTIVES,POSITIVE,Positiv,positive.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
294,PACENOTE,ADJECTIVES,POSITIVE,Positiv,positive.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
294,PACENOTE,ADJECTIVES,POSITIVE,Positiv,positive.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
295,PACENOTE,ADJECTIVES,NEGATIVE,Negativ,negative.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
295,PACENOTE,ADJECTIVES,NEGATIVE,Negativ,negative.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
295,PACENOTE,ADJECTIVES,NEGATIVE,Negativ,negative.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
295,PACENOTE,ADJECTIVES,NEGATIVE,Negativ,negative.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
296,PACENOTE,CONDITION,DIRT,Schmutz,dirt.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
296,PACENOTE,CONDITION,DIRT,Schmutz,dirt.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
296,PACENOTE,CONDITION,DIRT,Schmutz,dirt.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
296,PACENOTE,CONDITION,DIRT,Schmutz,dirt.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
298,PACENOTE,ADJECTIVES,OPENS,Macht Auf,opens.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
298,PACENOTE,ADJECTIVES,OPENS,Macht Auf,opens.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
298,PACENOTE,ADJECTIVES,OPENS,Macht Auf,opens.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
298,PACENOTE,ADJECTIVES,OPENS,Macht Auf,opens.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
299,PACENOTE,CAUTIONS,FAKES,Täuscht,fakes.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
299,PACENOTE,CAUTIONS,FAKES,Täuscht,fakes.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
299,PACENOTE,CAUTIONS,FAKES,Täuscht,fakes.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
299,PACENOTE,CAUTIONS,FAKES,Täuscht,fakes.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
300,PACENOTE,OBSTACLES,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
300,PACENOTE,CONDITION,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
300,PACENOTE,OBSTACLES,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
300,PACENOTE,CONDITION,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
300,PACENOTE,OBSTACLES,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
300,PACENOTE,CONDITION,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
300,PACENOTE,OBSTACLES,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
300,PACENOTE,CONDITION,BUMPS,Schwellen,bumps.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
301,PACENOTE,CAUTIONS,HIDDEN,Versteckt,hidden.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
301,PACENOTE,CAUTIONS,HIDDEN,Versteckt,hidden.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
301,PACENOTE,CAUTIONS,HIDDEN,Versteckt,hidden.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
301,PACENOTE,CAUTIONS,HIDDEN,Versteckt,hidden.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
302,PACENOTE,CAUTIONS,BLIND,Blind,blind.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
302,PACENOTE,CAUTIONS,BLIND,Blind,blind.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
302,PACENOTE,CAUTIONS,BLIND,Blind,blind.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
302,PACENOTE,CAUTIONS,BLIND,Blind,blind.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gut Aufpassen,double_caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gut Aufpassen,double_caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gut Aufpassen,double_caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
303,PACENOTE,CAUTIONS,DOUBLE_CAUTION,Gut Aufpassen,double_caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION,Höchste Vorsicht,triple_caution.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION,Höchste Vorsicht,triple_caution.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION,Höchste Vorsicht,triple_caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
304,PACENOTE,CAUTIONS,TRIPLE_CAUTION,Höchste Vorsicht,triple_caution.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
320,PACENOTE,SURFACE,GRAVEL,Schotter,gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
321,PACENOTE,SURFACE,TARMAC,Asphalt,tarmac.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
322,PACENOTE,SURFACE,CONCRETE,Beton,concrete.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr.ini/surface/Extended.ini
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
323,PACENOTE,SURFACE,COBBLES,Pflaster,cobbles.ogg,1,Not found: cobbles.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
324,PACENOTE,SURFACE,GRIT,Kies,grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
324,PACENOTE,SURFACE,GRIT,Kies,grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
324,PACENOTE,SURFACE,GRIT,Kies,grit.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
324,PACENOTE,SURFACE,GRIT,Kies,grit.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
325,PACENOTE,SURFACE,SNOW,Schnee,snow.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
326,PACENOTE,SURFACE,ONSPLIT,Splitt,onsplit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
326,PACENOTE,SURFACE,ONSPLIT,Splitt,onsplit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
326,PACENOTE,SURFACE,ONSPLIT,Splitt,onsplit.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
326,PACENOTE,SURFACE,ONSPLIT,Splitt,onsplit.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
327,PACENOTE,SURFACE,ICY,Eisig,icy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
327,PACENOTE,SURFACE,ICY,Eisig,icy.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
327,PACENOTE,SURFACE,ICY,Eisig,icy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
327,PACENOTE,SURFACE,ICY,Eisig,icy.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
328,PACENOTE,SURFACE,RUBBLE,Geröll,rubble.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
328,PACENOTE,SURFACE,RUBBLE,Geröll,rubble.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
328,PACENOTE,SURFACE,RUBBLE,Geröll,rubble.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
328,PACENOTE,SURFACE,RUBBLE,Geröll,rubble.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
329,PACENOTE,SURFACE,ICE,Eis,ice.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
329,PACENOTE,SURFACE,ICE,Eis,ice.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
329,PACENOTE,SURFACE,ICE,Eis,ice.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
329,PACENOTE,SURFACE,ICE,Eis,ice.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
330,PACENOTE,SURFACE,LOOSE_GRAVEL,Loser Schotter,loose_gravel.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
330,PACENOTE,SURFACE,LOOSE_GRAVEL,Loser Schotter,loose_gravel.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
330,PACENOTE,SURFACE,LOOSE_GRAVEL,Loser Schotter,loose_gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
330,PACENOTE,SURFACE,LOOSE_GRAVEL,Loser Schotter,loose_gravel.ogg,1,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
340,PACENOTE,OBSTACLES,CREST,Kuppe,crest.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
341,PACENOTE,ROAD,HOLLOW,Senke,hollow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
341,PACENOTE,ROAD,HOLLOW,Senke,hollow.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
341,PACENOTE,ROAD,HOLLOW,Senke,hollow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
341,PACENOTE,ROAD,HOLLOW,Senke,hollow.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
342,PACENOTE,ROAD,CAMBER,Wölbung,camber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
342,PACENOTE,ROAD,CAMBER,Wölbung,camber.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
342,PACENOTE,ROAD,CAMBER,Wölbung,camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
342,PACENOTE,ROAD,CAMBER,Wölbung,camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
343,PACENOTE,ROAD,REVERSE_CAMBER,Wanne,reverse_camber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
343,PACENOTE,ROAD,REVERSE_CAMBER,Wanne,reverse_camber.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
343,PACENOTE,ROAD,REVERSE_CAMBER,Wanne,reverse_camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
343,PACENOTE,ROAD,REVERSE_CAMBER,Wanne,reverse_camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
344,PACENOTE,CAUTIONS,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
344,PACENOTE,CAUTIONS,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini
344,PACENOTE,CAUTIONS,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
344,PACENOTE,OBSTACLES,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini
344,PACENOTE,CAUTIONS,HOLE,Loch,hole.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
345,PACENOTE,CAUTIONS,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
345,PACENOTE,CAUTIONS,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
345,PACENOTE,CAUTIONS,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
345,PACENOTE,CAUTIONS,RUTS,Rillen,ruts.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
346,PACENOTE,CAUTIONS,DEEPRUTS,Tiefe Rillen,deepruts.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
346,PACENOTE,CAUTIONS,DEEPRUTS,Tiefe Rillen,deepruts.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
346,PACENOTE,CAUTIONS,DEEPRUTS,Tiefe Rillen,deepruts.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
346,PACENOTE,CAUTIONS,DEEPRUTS,Tiefe Rillen,deepruts.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
347,PACENOTE,CAUTIONS,BORDER,Rand,border.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
347,PACENOTE,CAUTIONS,BORDER,Rand,border.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
347,PACENOTE,CAUTIONS,BORDER,Rand,border.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
347,PACENOTE,CAUTIONS,BORDER,Rand,border.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
348,PACENOTE,CAUTIONS,EDGE,Kante,edge.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
348,PACENOTE,CAUTIONS,EDGE,Kante,edge.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
348,PACENOTE,CAUTIONS,EDGE,Kante,edge.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
348,PACENOTE,CAUTIONS,EDGE,Kante,edge.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
349,PACENOTE,CAUTIONS,CURB,Bordstein,curb.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
349,PACENOTE,CAUTIONS,CURB,Bordstein,curb.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
349,PACENOTE,CAUTIONS,CURB,Bordstein,curb.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
349,PACENOTE,CAUTIONS,CURB,Bordstein,curb.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
350,PACENOTE,CAUTIONS,DITCH,Graben,ditch.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
350,PACENOTE,CAUTIONS,DITCH,Graben,ditch.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
350,PACENOTE,CAUTIONS,DITCH,Graben,ditch.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
350,PACENOTE,CAUTIONS,DITCH,Graben,ditch.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
351,PACENOTE,LINE,JUNCTION,Abzweig,junction.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
351,PACENOTE,LINE,JUNCTION,Abzweig,junction.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
351,PACENOTE,LINE,JUNCTION,Abzweig,junction.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
351,PACENOTE,LINE,JUNCTION,Abzweig,junction.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
352,PACENOTE,ROAD,CURVE,Kurve,curve.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
352,PACENOTE,ROAD,CURVE,Kurve,curve.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
352,PACENOTE,ROAD,CURVE,Kurve,curve.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
352,PACENOTE,ROAD,CURVE,Kurve,curve.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
353,PACENOTE,ROAD,TURN,Abbiegen,turn.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
353,PACENOTE,ROAD,TURN,Abbiegen,turn.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
353,PACENOTE,ROAD,TURN,Abbiegen,turn.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
353,PACENOTE,ROAD,TURN,Abbiegen,turn.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
354,PACENOTE,CAUTIONS,STEEP_DROP,Steiler Abhang,steep_drop.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
354,PACENOTE,CAUTIONS,STEEP_DROP,Steiler Abhang,steep_drop.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
354,PACENOTE,CAUTIONS,STEEP_DROP,Steiler Abhang,steep_drop.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
354,PACENOTE,CAUTIONS,STEEP_DROP,Steiler Abhang,steep_drop.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
355,PACENOTE,ROAD,BAD_CAMBER,Starke Wölbung,bad_camber.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
355,PACENOTE,ROAD,BAD_CAMBER,Starke Wölbung,bad_camber.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
355,PACENOTE,ROAD,BAD_CAMBER,Starke Wölbung,bad_camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
355,PACENOTE,ROAD,BAD_CAMBER,Starke Wölbung,bad_camber.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
356,PACENOTE,CAUTIONS,SHOULDER,Bankett,shoulder.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
356,PACENOTE,CAUTIONS,SHOULDER,Bankett,shoulder.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
356,PACENOTE,CAUTIONS,SHOULDER,Bankett,shoulder.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
356,PACENOTE,CAUTIONS,SHOULDER,Bankett,shoulder.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
357,PACENOTE,CAUTIONS,STEEP_HILL,Steiles Gefälle,steep_hill.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
357,PACENOTE,CAUTIONS,STEEP_HILL,Steiles Gefälle,steep_hill.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
357,PACENOTE,CAUTIONS,STEEP_HILL,Steiles Gefälle,steep_hill.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
357,PACENOTE,CAUTIONS,STEEP_HILL,Steiles Gefälle,steep_hill.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
358,PACENOTE,CAUTIONS,STEEP_INCLINE,Steiler Anstieg,steep_incline.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
358,PACENOTE,CAUTIONS,STEEP_INCLINE,Steiler Anstieg,steep_incline.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
358,PACENOTE,CAUTIONS,STEEP_INCLINE,Steiler Anstieg,steep_incline.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
358,PACENOTE,CAUTIONS,STEEP_INCLINE,Steiler Anstieg,steep_incline.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
359,PACENOTE,CAUTIONS,STEEP_SLOPE,Steilhang,steep_slope.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
359,PACENOTE,CAUTIONS,STEEP_SLOPE,Steilhang,steep_slope.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
359,PACENOTE,CAUTIONS,STEEP_SLOPE,Steilhang,steep_slope.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
359,PACENOTE,CAUTIONS,STEEP_SLOPE,Steilhang,steep_slope.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
